Timestamp;Email;Comment;PID;Millis;EDA;IBI;RawPulse;Pressure;Button
;;;;;;;;;
2021-10-15 09:47:15.5577;a@a.A;NULL;NULL;19687;0;0;532;0;0
2021-10-15 09:47:15.5746;a@a.A;NULL;NULL;19697;0;19688;532;0;0
2021-10-15 09:47:15.5746;a@a.A;NULL;NULL;19707;27;0;532;0;0
2021-10-15 09:47:15.5916;a@a.A;NULL;NULL;19717;0;0;532;0;0
2021-10-15 09:47:15.6085;a@a.A;NULL;NULL;19727;11;0;532;0;0
2021-10-15 09:47:15.6085;a@a.A;NULL;NULL;19737;0;0;532;0;0
2021-10-15 09:47:15.6245;a@a.A;NULL;NULL;19747;21;0;532;0;0
2021-10-15 09:47:15.6245;a@a.A;NULL;NULL;19757;8;0;532;0;0
2021-10-15 09:47:15.6414;a@a.A;NULL;NULL;19767;18;0;532;0;0
2021-10-15 09:47:15.6584;a@a.A;NULL;NULL;19777;0;0;532;0;0
2021-10-15 09:47:15.6584;a@a.A;NULL;NULL;19787;25;0;532;0;0
2021-10-15 09:47:15.6744;a@a.A;NULL;NULL;19798;0;0;532;0;0
2021-10-15 09:47:15.6913;a@a.A;NULL;NULL;19808;42;0;532;0;0
2021-10-15 09:47:15.6913;a@a.A;NULL;NULL;19818;8;0;532;0;0
2021-10-15 09:47:15.7092;a@a.A;NULL;NULL;19828;51;0;532;0;0
2021-10-15 09:47:15.7092;a@a.A;NULL;NULL;19838;5;0;532;0;0
2021-10-15 09:47:15.7252;a@a.A;NULL;NULL;19848;39;0;532;0;0
2021-10-15 09:47:15.7252;a@a.A;NULL;NULL;19858;0;0;532;0;0
2021-10-15 09:47:15.7411;a@a.A;NULL;NULL;19868;42;0;533;0;0
2021-10-15 09:47:15.7581;a@a.A;NULL;NULL;19878;17;0;533;0;0
2021-10-15 09:47:15.7581;a@a.A;NULL;NULL;19888;23;0;533;0;0
2021-10-15 09:47:15.7751;a@a.A;NULL;NULL;19898;0;0;533;0;0
2021-10-15 09:47:15.7751;a@a.A;NULL;NULL;19908;23;0;533;0;0
2021-10-15 09:47:15.7910;a@a.A;NULL;NULL;19918;9;0;533;0;0
2021-10-15 09:47:15.8080;a@a.A;NULL;NULL;19928;21;0;533;0;0
2021-10-15 09:47:15.8080;a@a.A;NULL;NULL;19938;0;0;533;0;0
2021-10-15 09:47:15.8239;a@a.A;NULL;NULL;19948;18;0;533;0;0
2021-10-15 09:47:15.8409;a@a.A;NULL;NULL;19958;0;0;533;0;0
2021-10-15 09:47:15.8409;a@a.A;NULL;NULL;19968;23;0;532;0;0
2021-10-15 09:47:15.8578;a@a.A;NULL;NULL;19978;0;0;532;0;0
2021-10-15 09:47:15.8578;a@a.A;NULL;NULL;19988;48;0;532;0;0
2021-10-15 09:47:15.8738;a@a.A;NULL;NULL;19998;13;0;532;0;0
2021-10-15 09:47:15.8907;a@a.A;NULL;NULL;20008;30;0;532;0;0
2021-10-15 09:47:15.8907;a@a.A;NULL;NULL;20018;7;0;532;0;0
2021-10-15 09:47:15.9077;a@a.A;NULL;NULL;20028;39;0;532;0;0
2021-10-15 09:47:15.9077;a@a.A;NULL;NULL;20038;3;0;532;0;0
2021-10-15 09:47:15.9247;a@a.A;NULL;NULL;20048;38;0;532;0;0
2021-10-15 09:47:15.9406;a@a.A;NULL;NULL;20058;0;0;532;0;0
2021-10-15 09:47:15.9406;a@a.A;NULL;NULL;20068;40;0;532;0;0
2021-10-15 09:47:15.9576;a@a.A;NULL;NULL;20078;22;0;531;0;0
2021-10-15 09:47:15.9576;a@a.A;NULL;NULL;20088;24;0;531;0;0
2021-10-15 09:47:15.9741;a@a.A;NULL;NULL;20098;0;0;531;0;0
2021-10-15 09:47:15.9911;a@a.A;NULL;NULL;20108;22;0;531;0;0
2021-10-15 09:47:15.9911;a@a.A;NULL;NULL;20118;13;0;531;0;0
2021-10-15 09:47:16.0080;a@a.A;NULL;NULL;20128;46;0;531;0;0
2021-10-15 09:47:16.0080;a@a.A;NULL;NULL;20139;2;0;531;0;0
2021-10-15 09:47:16.0240;a@a.A;NULL;NULL;20149;43;0;531;0;0
2021-10-15 09:47:16.0409;a@a.A;NULL;NULL;20159;14;0;531;0;0
2021-10-15 09:47:16.0409;a@a.A;NULL;NULL;20169;33;0;531;0;0
2021-10-15 09:47:16.0579;a@a.A;NULL;NULL;20179;7;0;531;0;0
2021-10-15 09:47:16.0579;a@a.A;NULL;NULL;20189;57;0;531;0;0
