Email;Timestamp;Comment;PID;Millis;EDA;IBI;RawPulse;Pressure;Button
a@a.A;2021-10-15 09:16:24.6125;NULL;NULL;44361;12;0;529;0;0
a@a.A;2021-10-15 09:16:24.6285;NULL;NULL;44371;0;0;529;0;0
a@a.A;2021-10-15 09:16:24.6295;NULL;NULL;44381;6;0;529;0;0
a@a.A;2021-10-15 09:16:24.6454;NULL;NULL;44391;0;0;529;0;0
a@a.A;2021-10-15 09:16:24.6454;NULL;NULL;44401;4;0;529;0;0
a@a.A;2021-10-15 09:16:24.6624;NULL;NULL;44411;0;0;529;0;0
a@a.A;2021-10-15 09:16:24.6793;NULL;NULL;44421;29;0;529;0;0
a@a.A;2021-10-15 09:16:24.6793;NULL;NULL;44431;0;0;529;0;0
a@a.A;2021-10-15 09:16:24.6953;NULL;NULL;44441;0;0;529;0;0
a@a.A;2021-10-15 09:16:24.7123;NULL;NULL;44451;0;0;529;0;0
a@a.A;2021-10-15 09:16:24.7123;NULL;NULL;44461;32;0;529;0;0
a@a.A;2021-10-15 09:16:24.7292;NULL;NULL;44471;0;0;529;0;0
a@a.A;2021-10-15 09:16:24.7292;NULL;NULL;44481;34;0;529;0;0
a@a.A;2021-10-15 09:16:24.7452;NULL;NULL;44491;0;0;529;0;0
a@a.A;2021-10-15 09:16:24.7452;NULL;NULL;44502;35;0;529;0;0
a@a.A;2021-10-15 09:16:24.7631;NULL;NULL;44512;0;0;529;0;0
a@a.A;2021-10-15 09:16:24.7791;NULL;NULL;44522;40;0;529;0;0
a@a.A;2021-10-15 09:16:24.7791;NULL;NULL;44532;0;0;529;0;0
a@a.A;2021-10-15 09:16:24.7960;NULL;NULL;44542;59;0;529;0;0
a@a.A;2021-10-15 09:16:24.7960;NULL;NULL;44552;0;0;529;0;0
a@a.A;2021-10-15 09:16:24.8120;NULL;NULL;44562;33;0;529;0;0
a@a.A;2021-10-15 09:16:24.8299;NULL;NULL;44572;0;0;529;0;0
a@a.A;2021-10-15 09:16:24.8299;NULL;NULL;44582;26;0;529;0;0
a@a.A;2021-10-15 09:16:24.8459;NULL;NULL;44592;0;0;529;0;0
a@a.A;2021-10-15 09:16:24.8629;NULL;NULL;44602;27;0;529;0;0
a@a.A;2021-10-15 09:16:24.8629;NULL;NULL;44612;0;0;529;0;0
a@a.A;2021-10-15 09:16:24.8789;NULL;NULL;44622;59;0;529;0;0
a@a.A;2021-10-15 09:16:24.8789;NULL;NULL;44632;0;0;529;0;0
a@a.A;2021-10-15 09:16:24.8958;NULL;NULL;44642;62;0;529;0;0
a@a.A;2021-10-15 09:16:24.9127;NULL;NULL;44652;0;0;529;0;0
a@a.A;2021-10-15 09:16:24.9127;NULL;NULL;44662;69;0;529;0;0
a@a.A;2021-10-15 09:16:24.9287;NULL;NULL;44672;0;0;529;0;0
a@a.A;2021-10-15 09:16:24.9287;NULL;NULL;44682;32;0;529;0;0
a@a.A;2021-10-15 09:16:24.9457;NULL;NULL;44692;0;0;529;0;0
a@a.A;2021-10-15 09:16:24.9632;NULL;NULL;44702;59;0;529;0;0
a@a.A;2021-10-15 09:16:24.9632;NULL;NULL;44712;0;0;529;0;0
a@a.A;2021-10-15 09:16:24.9787;NULL;NULL;44722;58;0;529;0;0
a@a.A;2021-10-15 09:16:24.9787;NULL;NULL;44732;0;0;529;0;0
a@a.A;2021-10-15 09:16:24.9956;NULL;NULL;44742;64;0;529;0;0
a@a.A;2021-10-15 09:16:24.9956;NULL;NULL;44752;0;0;529;0;0
a@a.A;2021-10-15 09:16:25.0126;NULL;NULL;44762;43;0;529;0;0
a@a.A;2021-10-15 09:16:25.0295;NULL;NULL;44772;0;0;529;0;0
a@a.A;2021-10-15 09:16:25.0295;NULL;NULL;44782;46;0;529;0;0
a@a.A;2021-10-15 09:16:25.0455;NULL;NULL;44792;0;0;529;0;0
a@a.A;2021-10-15 09:16:25.0455;NULL;NULL;44802;43;0;529;0;0
a@a.A;2021-10-15 09:16:25.0624;NULL;NULL;44812;0;0;529;0;0
a@a.A;2021-10-15 09:16:25.0794;NULL;NULL;44822;6;0;529;0;0
a@a.A;2021-10-15 09:16:25.0794;NULL;NULL;44832;0;0;529;0;0
a@a.A;2021-10-15 09:16:25.0963;NULL;NULL;44843;0;0;529;0;0
a@a.A;2021-10-15 09:16:25.1123;NULL;NULL;44853;0;0;529;0;0
a@a.A;2021-10-15 09:16:25.1123;NULL;NULL;44863;44;0;529;0;0
a@a.A;2021-10-15 09:16:25.1293;NULL;NULL;44873;0;0;529;0;0
a@a.A;2021-10-15 09:16:25.1293;NULL;NULL;44883;504;0;529;0;0
a@a.A;2021-10-15 09:16:25.1462;NULL;NULL;44893;0;0;529;0;0
a@a.A;2021-10-15 09:16:25.1622;NULL;NULL;44903;56;0;529;0;0
a@a.A;2021-10-15 09:16:25.1622;NULL;NULL;44913;0;0;529;0;0
a@a.A;2021-10-15 09:16:25.1791;NULL;NULL;44923;543;0;529;0;0
a@a.A;2021-10-15 09:16:25.1791;NULL;NULL;44933;0;0;529;0;0
a@a.A;2021-10-15 09:16:25.1961;NULL;NULL;44943;48;0;529;0;0
a@a.A;2021-10-15 09:16:25.2144;NULL;NULL;44953;0;0;529;0;0
a@a.A;2021-10-15 09:16:25.2151;NULL;NULL;44963;550;0;529;0;0
a@a.A;2021-10-15 09:16:25.2290;NULL;NULL;44973;0;0;529;0;0
a@a.A;2021-10-15 09:16:25.2290;NULL;NULL;44983;25;0;529;0;0
a@a.A;2021-10-15 09:16:25.2459;NULL;NULL;44993;0;0;529;0;0
a@a.A;2021-10-15 09:16:25.2619;NULL;NULL;45003;559;0;529;0;0
a@a.A;2021-10-15 09:16:25.2619;NULL;NULL;45014;0;0;529;0;0
a@a.A;2021-10-15 09:16:25.2789;NULL;NULL;45024;594;0;529;0;0
a@a.A;2021-10-15 09:16:25.2789;NULL;NULL;45034;0;0;529;0;0
a@a.A;2021-10-15 09:16:25.2958;NULL;NULL;45044;517;0;529;0;0
a@a.A;2021-10-15 09:16:25.3118;NULL;NULL;45054;0;0;529;0;0
a@a.A;2021-10-15 09:16:25.3118;NULL;NULL;45064;547;0;529;0;0
a@a.A;2021-10-15 09:16:25.3297;NULL;NULL;45074;0;0;529;0;0
a@a.A;2021-10-15 09:16:25.3297;NULL;NULL;45084;553;0;529;0;0
a@a.A;2021-10-15 09:16:25.3457;NULL;NULL;45094;0;0;529;0;0
a@a.A;2021-10-15 09:16:25.3626;NULL;NULL;45104;519;0;529;0;0
a@a.A;2021-10-15 09:16:25.3626;NULL;NULL;45114;0;0;529;0;0
a@a.A;2021-10-15 09:16:25.3792;NULL;NULL;45124;582;0;529;0;0
a@a.A;2021-10-15 09:16:25.3961;NULL;NULL;45134;0;0;529;0;0
a@a.A;2021-10-15 09:16:25.3961;NULL;NULL;45144;567;0;529;0;0
a@a.A;2021-10-15 09:16:25.4121;NULL;NULL;45154;0;0;529;0;0
a@a.A;2021-10-15 09:16:25.4121;NULL;NULL;45164;645;0;529;0;0
a@a.A;2021-10-15 09:16:25.4290;NULL;NULL;45174;0;0;529;0;0
a@a.A;2021-10-15 09:16:25.4460;NULL;NULL;45184;514;0;529;0;0
a@a.A;2021-10-15 09:16:25.4460;NULL;NULL;45194;0;0;529;0;0
a@a.A;2021-10-15 09:16:25.4620;NULL;NULL;45204;604;0;529;0;0
a@a.A;2021-10-15 09:16:25.4620;NULL;NULL;45214;0;0;529;0;0
a@a.A;2021-10-15 09:16:25.4789;NULL;NULL;45224;492;0;529;0;0
a@a.A;2021-10-15 09:16:25.4789;NULL;NULL;45234;0;0;529;0;0
a@a.A;2021-10-15 09:16:25.4959;NULL;NULL;45244;539;0;529;0;0
a@a.A;2021-10-15 09:16:25.5128;NULL;NULL;45254;0;0;529;0;0
a@a.A;2021-10-15 09:16:25.5128;NULL;NULL;45264;546;0;529;0;0
a@a.A;2021-10-15 09:16:25.5288;NULL;NULL;45274;0;0;529;0;0
a@a.A;2021-10-15 09:16:25.5288;NULL;NULL;45284;560;0;529;0;0
a@a.A;2021-10-15 09:16:25.5457;NULL;NULL;45294;0;0;529;0;0
a@a.A;2021-10-15 09:16:25.5627;NULL;NULL;45304;546;0;529;0;0
a@a.A;2021-10-15 09:16:25.5627;NULL;NULL;45314;0;0;529;0;0
a@a.A;2021-10-15 09:16:25.5786;NULL;NULL;45324;536;0;529;0;0
a@a.A;2021-10-15 09:16:25.5786;NULL;NULL;45334;0;0;529;0;0
a@a.A;2021-10-15 09:16:25.5956;NULL;NULL;45344;619;0;529;0;0
a@a.A;2021-10-15 09:16:25.6126;NULL;NULL;45355;0;0;529;0;0
a@a.A;2021-10-15 09:16:25.6126;NULL;NULL;45365;501;0;529;0;0
a@a.A;2021-10-15 09:16:25.6295;NULL;NULL;45375;0;0;529;0;0
a@a.A;2021-10-15 09:16:25.6455;NULL;NULL;45385;566;0;529;0;0
a@a.A;2021-10-15 09:16:25.6455;NULL;NULL;45395;0;0;529;0;0
a@a.A;2021-10-15 09:16:25.6625;NULL;NULL;45405;494;0;529;0;0
a@a.A;2021-10-15 09:16:25.6625;NULL;NULL;45415;0;0;529;0;0
a@a.A;2021-10-15 09:16:25.6794;NULL;NULL;45425;405;0;529;0;0
a@a.A;2021-10-15 09:16:25.6953;NULL;NULL;45435;0;0;529;0;0
a@a.A;2021-10-15 09:16:25.6953;NULL;NULL;45445;491;0;529;0;0
a@a.A;2021-10-15 09:16:25.7123;NULL;NULL;45455;0;0;529;0;0
a@a.A;2021-10-15 09:16:25.7123;NULL;NULL;45465;489;0;529;0;0
a@a.A;2021-10-15 09:16:25.7293;NULL;NULL;45475;0;0;529;0;0
a@a.A;2021-10-15 09:16:25.7293;NULL;NULL;45485;494;0;529;0;0
a@a.A;2021-10-15 09:16:25.7452;NULL;NULL;45495;0;0;529;0;0
a@a.A;2021-10-15 09:16:25.7622;NULL;NULL;45505;425;0;529;0;0
a@a.A;2021-10-15 09:16:25.7622;NULL;NULL;45515;0;0;529;0;0
a@a.A;2021-10-15 09:16:25.7791;NULL;NULL;45526;601;0;529;0;0
a@a.A;2021-10-15 09:16:25.7951;NULL;NULL;45536;0;0;529;0;0
a@a.A;2021-10-15 09:16:25.7951;NULL;NULL;45546;482;0;529;0;0
a@a.A;2021-10-15 09:16:25.8121;NULL;NULL;45556;0;0;529;0;0
a@a.A;2021-10-15 09:16:25.8121;NULL;NULL;45566;411;0;529;0;0
a@a.A;2021-10-15 09:16:25.8290;NULL;NULL;45576;0;0;529;0;0
a@a.A;2021-10-15 09:16:25.8459;NULL;NULL;45586;606;0;529;0;0
a@a.A;2021-10-15 09:16:25.8459;NULL;NULL;45596;0;0;529;0;0
a@a.A;2021-10-15 09:16:25.8619;NULL;NULL;45606;417;0;529;0;0
a@a.A;2021-10-15 09:16:25.8619;NULL;NULL;45616;0;0;529;0;0
a@a.A;2021-10-15 09:16:25.8788;NULL;NULL;45626;565;0;529;0;0
a@a.A;2021-10-15 09:16:25.8958;NULL;NULL;45636;0;0;529;0;0
a@a.A;2021-10-15 09:16:25.8958;NULL;NULL;45646;356;0;529;0;0
a@a.A;2021-10-15 09:16:25.9118;NULL;NULL;45656;0;0;529;0;0
a@a.A;2021-10-15 09:16:25.9118;NULL;NULL;45666;609;0;529;0;0
a@a.A;2021-10-15 09:16:25.9287;NULL;NULL;45676;0;0;529;0;0
a@a.A;2021-10-15 09:16:25.9457;NULL;NULL;45686;465;0;529;0;0
a@a.A;2021-10-15 09:16:25.9457;NULL;NULL;45696;0;0;529;0;0
a@a.A;2021-10-15 09:16:25.9617;NULL;NULL;45706;629;0;529;0;0
a@a.A;2021-10-15 09:16:25.9617;NULL;NULL;45716;0;0;529;0;0
a@a.A;2021-10-15 09:16:25.9786;NULL;NULL;45726;427;0;529;0;0
a@a.A;2021-10-15 09:16:25.9955;NULL;NULL;45736;0;0;529;0;0
a@a.A;2021-10-15 09:16:25.9955;NULL;NULL;45746;611;0;529;0;0
a@a.A;2021-10-15 09:16:26.0125;NULL;NULL;45756;0;0;529;0;0
a@a.A;2021-10-15 09:16:26.0125;NULL;NULL;45766;517;0;529;0;0
a@a.A;2021-10-15 09:16:26.0284;NULL;NULL;45776;0;0;529;0;0
a@a.A;2021-10-15 09:16:26.0454;NULL;NULL;45786;655;0;529;0;0
a@a.A;2021-10-15 09:16:26.0454;NULL;NULL;45796;0;0;529;0;0
a@a.A;2021-10-15 09:16:26.0624;NULL;NULL;45806;557;0;529;0;0
a@a.A;2021-10-15 09:16:26.0624;NULL;NULL;45816;0;0;529;0;0
a@a.A;2021-10-15 09:16:26.0784;NULL;NULL;45826;554;0;529;0;0
a@a.A;2021-10-15 09:16:26.0953;NULL;NULL;45836;0;0;529;0;0
a@a.A;2021-10-15 09:16:26.0953;NULL;NULL;45846;578;0;529;0;0
a@a.A;2021-10-15 09:16:26.1122;NULL;NULL;45856;0;0;529;0;0
a@a.A;2021-10-15 09:16:26.1122;NULL;NULL;45867;400;0;529;0;0
a@a.A;2021-10-15 09:16:26.1292;NULL;NULL;45877;0;0;529;0;0
a@a.A;2021-10-15 09:16:26.1451;NULL;NULL;45887;339;0;529;0;0
a@a.A;2021-10-15 09:16:26.1451;NULL;NULL;45897;0;0;529;0;0
a@a.A;2021-10-15 09:16:26.1621;NULL;NULL;45907;159;0;529;0;0
a@a.A;2021-10-15 09:16:26.1785;NULL;NULL;45917;0;0;529;0;0
a@a.A;2021-10-15 09:16:26.1785;NULL;NULL;45927;284;0;529;0;0
a@a.A;2021-10-15 09:16:26.1955;NULL;NULL;45937;0;0;529;0;0
a@a.A;2021-10-15 09:16:26.1955;NULL;NULL;45947;237;0;529;0;0
a@a.A;2021-10-15 09:16:26.2124;NULL;NULL;45957;0;0;529;0;0
a@a.A;2021-10-15 09:16:26.2124;NULL;NULL;45967;317;0;529;0;0
a@a.A;2021-10-15 09:16:26.2284;NULL;NULL;45977;0;0;529;0;0
a@a.A;2021-10-15 09:16:26.2463;NULL;NULL;45987;197;0;529;0;0
a@a.A;2021-10-15 09:16:26.2463;NULL;NULL;45997;0;0;529;0;0
a@a.A;2021-10-15 09:16:26.2623;NULL;NULL;46007;290;0;529;0;0
a@a.A;2021-10-15 09:16:26.2623;NULL;NULL;46017;0;0;529;0;0
a@a.A;2021-10-15 09:16:26.2792;NULL;NULL;46027;283;0;529;0;0
a@a.A;2021-10-15 09:16:26.2952;NULL;NULL;46038;0;0;529;0;0
a@a.A;2021-10-15 09:16:26.2952;NULL;NULL;46048;172;0;529;0;0
a@a.A;2021-10-15 09:16:26.3121;NULL;NULL;46058;0;0;529;0;0
a@a.A;2021-10-15 09:16:26.3292;NULL;NULL;46068;125;0;529;0;0
a@a.A;2021-10-15 09:16:26.3292;NULL;NULL;46078;15;0;529;0;0
a@a.A;2021-10-15 09:16:26.3451;NULL;NULL;46088;155;0;529;0;0
a@a.A;2021-10-15 09:16:26.3451;NULL;NULL;46098;24;0;529;0;0
a@a.A;2021-10-15 09:16:26.3621;NULL;NULL;46108;104;0;529;0;0
a@a.A;2021-10-15 09:16:26.3791;NULL;NULL;46118;0;0;529;0;0
a@a.A;2021-10-15 09:16:26.3791;NULL;NULL;46128;162;0;529;0;0
a@a.A;2021-10-15 09:16:26.3950;NULL;NULL;46138;0;0;529;0;0
a@a.A;2021-10-15 09:16:26.3950;NULL;NULL;46148;161;0;529;0;0
a@a.A;2021-10-15 09:16:26.4120;NULL;NULL;46158;0;0;529;0;0
a@a.A;2021-10-15 09:16:26.4289;NULL;NULL;46168;184;0;529;0;0
a@a.A;2021-10-15 09:16:26.4289;NULL;NULL;46178;0;0;529;0;0
a@a.A;2021-10-15 09:16:26.4449;NULL;NULL;46188;130;0;529;0;0
a@a.A;2021-10-15 09:16:26.4449;NULL;NULL;46198;11;0;529;0;0
a@a.A;2021-10-15 09:16:26.4619;NULL;NULL;46208;160;0;529;0;0
a@a.A;2021-10-15 09:16:26.4619;NULL;NULL;46218;0;0;529;0;0
a@a.A;2021-10-15 09:16:26.4788;NULL;NULL;46228;156;0;529;0;0
a@a.A;2021-10-15 09:16:26.4948;NULL;NULL;46238;0;0;529;0;0
a@a.A;2021-10-15 09:16:26.4948;NULL;NULL;46248;157;0;529;0;0
a@a.A;2021-10-15 09:16:26.5117;NULL;NULL;46258;0;0;529;0;0
a@a.A;2021-10-15 09:16:26.5117;NULL;NULL;46268;132;0;529;0;0
a@a.A;2021-10-15 09:16:26.5287;NULL;NULL;46278;17;0;529;0;0
a@a.A;2021-10-15 09:16:26.5446;NULL;NULL;46288;118;0;529;0;0
a@a.A;2021-10-15 09:16:26.5446;NULL;NULL;46298;0;0;529;0;0
a@a.A;2021-10-15 09:16:26.5616;NULL;NULL;46308;149;0;529;0;0
a@a.A;2021-10-15 09:16:26.5783;NULL;NULL;46318;0;0;529;0;0
a@a.A;2021-10-15 09:16:26.5783;NULL;NULL;46328;165;0;529;0;0
a@a.A;2021-10-15 09:16:26.5952;NULL;NULL;46338;8;0;529;0;0
a@a.A;2021-10-15 09:16:26.5952;NULL;NULL;46348;140;0;529;0;0
a@a.A;2021-10-15 09:16:26.6122;NULL;NULL;46358;0;0;529;0;0
a@a.A;2021-10-15 09:16:26.6291;NULL;NULL;46368;138;0;529;0;0
a@a.A;2021-10-15 09:16:26.6291;NULL;NULL;46379;0;0;529;0;0
a@a.A;2021-10-15 09:16:26.6451;NULL;NULL;46389;101;0;529;0;0
a@a.A;2021-10-15 09:16:26.6451;NULL;NULL;46399;0;0;529;0;0
a@a.A;2021-10-15 09:16:26.6620;NULL;NULL;46409;53;0;529;0;0
a@a.A;2021-10-15 09:16:26.6790;NULL;NULL;46419;0;0;529;0;0
a@a.A;2021-10-15 09:16:26.6790;NULL;NULL;46429;69;0;529;0;0
a@a.A;2021-10-15 09:16:26.6949;NULL;NULL;46439;17;0;529;0;0
a@a.A;2021-10-15 09:16:26.6949;NULL;NULL;46449;131;0;529;0;0
a@a.A;2021-10-15 09:16:26.7119;NULL;NULL;46459;25;0;529;0;0
a@a.A;2021-10-15 09:16:26.7119;NULL;NULL;46469;58;0;529;0;0
a@a.A;2021-10-15 09:16:26.7289;NULL;NULL;46479;0;0;529;0;0
a@a.A;2021-10-15 09:16:26.7448;NULL;NULL;46489;99;0;529;0;0
a@a.A;2021-10-15 09:16:26.7448;NULL;NULL;46499;0;0;529;0;0
a@a.A;2021-10-15 09:16:26.7618;NULL;NULL;46509;131;0;529;0;0
a@a.A;2021-10-15 09:16:26.7783;NULL;NULL;46519;19;0;529;0;0
a@a.A;2021-10-15 09:16:26.7783;NULL;NULL;46529;114;0;529;0;0
a@a.A;2021-10-15 09:16:26.7952;NULL;NULL;46539;0;0;529;0;0
a@a.A;2021-10-15 09:16:26.7952;NULL;NULL;46550;48;0;529;0;0
a@a.A;2021-10-15 09:16:26.8112;NULL;NULL;46560;10;0;529;0;0
a@a.A;2021-10-15 09:16:26.8281;NULL;NULL;46570;0;0;529;0;0
a@a.A;2021-10-15 09:16:26.8281;NULL;NULL;46580;31;0;529;0;0
a@a.A;2021-10-15 09:16:26.8451;NULL;NULL;46590;0;0;529;0;0
a@a.A;2021-10-15 09:16:26.8451;NULL;NULL;46600;32;0;529;0;0
a@a.A;2021-10-15 09:16:26.8620;NULL;NULL;46610;0;0;529;0;0
a@a.A;2021-10-15 09:16:26.8792;NULL;NULL;46620;15;0;529;0;0
a@a.A;2021-10-15 09:16:26.8792;NULL;NULL;46630;0;0;529;0;0
a@a.A;2021-10-15 09:16:26.8952;NULL;NULL;46640;0;0;529;0;0
a@a.A;2021-10-15 09:16:26.9121;NULL;NULL;46650;0;0;529;0;0
a@a.A;2021-10-15 09:16:26.9121;NULL;NULL;46660;43;0;529;0;0
a@a.A;2021-10-15 09:16:26.9281;NULL;NULL;46670;0;0;529;0;0
a@a.A;2021-10-15 09:16:26.9291;NULL;NULL;46680;0;0;529;0;0
a@a.A;2021-10-15 09:16:26.9450;NULL;NULL;46690;0;0;529;0;0
a@a.A;2021-10-15 09:16:26.9620;NULL;NULL;46700;6;0;529;0;0
a@a.A;2021-10-15 09:16:26.9620;NULL;NULL;46710;0;0;529;0;0
a@a.A;2021-10-15 09:16:26.9785;NULL;NULL;46720;0;0;529;0;0
a@a.A;2021-10-15 09:16:26.9785;NULL;NULL;46730;28;0;529;0;0
a@a.A;2021-10-15 09:16:26.9955;NULL;NULL;46740;30;0;529;0;0
a@a.A;2021-10-15 09:16:26.9955;NULL;NULL;46750;0;0;529;0;0
a@a.A;2021-10-15 09:16:27.0114;NULL;NULL;46760;9;0;529;0;0
a@a.A;2021-10-15 09:16:27.0284;NULL;NULL;46770;22;0;529;0;0
a@a.A;2021-10-15 09:16:27.0284;NULL;NULL;46780;2;0;529;0;0
a@a.A;2021-10-15 09:16:27.0453;NULL;NULL;46790;0;0;529;0;0
a@a.A;2021-10-15 09:16:27.0453;NULL;NULL;46800;32;0;529;0;0
a@a.A;2021-10-15 09:16:27.0613;NULL;NULL;46810;55;0;529;0;0
a@a.A;2021-10-15 09:16:27.0782;NULL;NULL;46820;24;0;529;0;0
a@a.A;2021-10-15 09:16:27.0782;NULL;NULL;46830;0;0;529;0;0
a@a.A;2021-10-15 09:16:27.0952;NULL;NULL;46840;43;0;529;0;0
a@a.A;2021-10-15 09:16:27.0952;NULL;NULL;46850;27;0;529;0;0
a@a.A;2021-10-15 09:16:27.1112;NULL;NULL;46860;5;0;529;0;0
a@a.A;2021-10-15 09:16:27.1281;NULL;NULL;46870;0;0;529;0;0
a@a.A;2021-10-15 09:16:27.1281;NULL;NULL;46880;16;0;529;0;0
a@a.A;2021-10-15 09:16:27.1451;NULL;NULL;46891;0;0;529;0;0
a@a.A;2021-10-15 09:16:27.1620;NULL;NULL;46901;20;0;529;0;0
a@a.A;2021-10-15 09:16:27.1620;NULL;NULL;46911;0;0;529;0;0
a@a.A;2021-10-15 09:16:27.1780;NULL;NULL;46921;93;0;529;0;0
a@a.A;2021-10-15 09:16:27.1780;NULL;NULL;46931;0;0;529;0;0
a@a.A;2021-10-15 09:16:27.1949;NULL;NULL;46941;10;0;529;0;0
a@a.A;2021-10-15 09:16:27.2119;NULL;NULL;46951;0;0;529;0;0
a@a.A;2021-10-15 09:16:27.2119;NULL;NULL;46961;36;0;529;0;0
a@a.A;2021-10-15 09:16:27.2278;NULL;NULL;46971;0;0;529;0;0
a@a.A;2021-10-15 09:16:27.2278;NULL;NULL;46981;38;0;529;0;0
a@a.A;2021-10-15 09:16:27.2448;NULL;NULL;46991;0;0;529;0;0
a@a.A;2021-10-15 09:16:27.2448;NULL;NULL;47001;22;0;529;0;0
a@a.A;2021-10-15 09:16:27.2618;NULL;NULL;47011;0;0;529;0;0
a@a.A;2021-10-15 09:16:27.2777;NULL;NULL;47021;17;0;529;0;0
a@a.A;2021-10-15 09:16:27.2787;NULL;NULL;47031;0;0;529;0;0
a@a.A;2021-10-15 09:16:27.2947;NULL;NULL;47041;13;0;529;0;0
a@a.A;2021-10-15 09:16:27.3116;NULL;NULL;47051;0;0;529;0;0
a@a.A;2021-10-15 09:16:27.3116;NULL;NULL;47062;16;0;529;0;0
a@a.A;2021-10-15 09:16:27.3286;NULL;NULL;47072;0;0;529;0;0
a@a.A;2021-10-15 09:16:27.3286;NULL;NULL;47082;21;0;529;0;0
a@a.A;2021-10-15 09:16:27.3446;NULL;NULL;47092;0;0;529;0;0
a@a.A;2021-10-15 09:16:27.3615;NULL;NULL;47102;19;0;529;0;0
a@a.A;2021-10-15 09:16:27.3615;NULL;NULL;47112;0;0;529;0;0
a@a.A;2021-10-15 09:16:27.3784;NULL;NULL;47122;39;0;529;0;0
a@a.A;2021-10-15 09:16:27.3784;NULL;NULL;47132;0;0;529;0;0
a@a.A;2021-10-15 09:16:27.3944;NULL;NULL;47142;2;0;529;0;0
a@a.A;2021-10-15 09:16:27.4114;NULL;NULL;47152;0;0;529;0;0
a@a.A;2021-10-15 09:16:27.4114;NULL;NULL;47162;49;0;529;0;0
a@a.A;2021-10-15 09:16:27.4283;NULL;NULL;47172;0;0;529;0;0
a@a.A;2021-10-15 09:16:27.4283;NULL;NULL;47182;30;0;529;0;0
a@a.A;2021-10-15 09:16:27.4443;NULL;NULL;47192;0;0;529;0;0
a@a.A;2021-10-15 09:16:27.4453;NULL;NULL;47202;44;0;529;0;0
a@a.A;2021-10-15 09:16:27.4612;NULL;NULL;47212;0;0;529;0;0
a@a.A;2021-10-15 09:16:27.4782;NULL;NULL;47222;22;0;529;0;0
a@a.A;2021-10-15 09:16:27.4782;NULL;NULL;47232;0;0;529;0;0
a@a.A;2021-10-15 09:16:27.4951;NULL;NULL;47242;45;0;529;0;0
a@a.A;2021-10-15 09:16:27.5111;NULL;NULL;47252;0;0;529;0;0
a@a.A;2021-10-15 09:16:27.5111;NULL;NULL;47262;6;0;529;0;0
a@a.A;2021-10-15 09:16:27.5280;NULL;NULL;47272;0;0;529;0;0
a@a.A;2021-10-15 09:16:27.5280;NULL;NULL;47282;66;0;529;0;0
a@a.A;2021-10-15 09:16:27.5440;NULL;NULL;47292;0;0;529;0;0
a@a.A;2021-10-15 09:16:27.5610;NULL;NULL;47302;51;0;529;0;0
a@a.A;2021-10-15 09:16:27.5610;NULL;NULL;47312;0;0;529;0;0
a@a.A;2021-10-15 09:16:27.5779;NULL;NULL;47322;40;0;529;0;0
a@a.A;2021-10-15 09:16:27.5779;NULL;NULL;47332;0;0;529;0;0
a@a.A;2021-10-15 09:16:27.5949;NULL;NULL;47342;51;0;529;0;0
a@a.A;2021-10-15 09:16:27.6108;NULL;NULL;47352;0;0;529;0;0
a@a.A;2021-10-15 09:16:27.6108;NULL;NULL;47362;9;0;529;0;0
a@a.A;2021-10-15 09:16:27.6278;NULL;NULL;47372;0;0;529;0;0
a@a.A;2021-10-15 09:16:27.6278;NULL;NULL;47382;34;6252;529;0;0
a@a.A;2021-10-15 09:16:27.6447;NULL;NULL;47392;0;0;529;0;0
a@a.A;2021-10-15 09:16:27.6617;NULL;NULL;47403;44;0;529;0;0
a@a.A;2021-10-15 09:16:27.6617;NULL;NULL;47413;0;0;529;0;0
a@a.A;2021-10-15 09:16:27.6776;NULL;NULL;47423;9;0;529;0;0
a@a.A;2021-10-15 09:16:27.6946;NULL;NULL;47433;0;0;528;0;0
a@a.A;2021-10-15 09:16:27.6946;NULL;NULL;47443;17;0;529;0;0
a@a.A;2021-10-15 09:16:27.7116;NULL;NULL;47453;0;0;529;0;0
a@a.A;2021-10-15 09:16:27.7116;NULL;NULL;47463;37;0;529;0;0
a@a.A;2021-10-15 09:16:27.7275;NULL;NULL;47473;0;0;529;0;0
a@a.A;2021-10-15 09:16:27.7285;NULL;NULL;47483;60;0;529;0;0
a@a.A;2021-10-15 09:16:27.7445;NULL;NULL;47493;0;0;529;0;0
a@a.A;2021-10-15 09:16:27.7614;NULL;NULL;47503;19;0;529;0;0
a@a.A;2021-10-15 09:16:27.7614;NULL;NULL;47513;0;0;529;0;0
a@a.A;2021-10-15 09:16:27.7774;NULL;NULL;47523;38;0;529;0;0
a@a.A;2021-10-15 09:16:27.7774;NULL;NULL;47533;0;0;529;0;0
a@a.A;2021-10-15 09:16:27.7943;NULL;NULL;47543;56;0;529;0;0
a@a.A;2021-10-15 09:16:27.8113;NULL;NULL;47553;0;0;529;0;0
a@a.A;2021-10-15 09:16:27.8113;NULL;NULL;47563;78;0;530;0;0
a@a.A;2021-10-15 09:16:27.8282;NULL;NULL;47574;0;0;530;0;0
a@a.A;2021-10-15 09:16:27.8442;NULL;NULL;47584;33;0;529;0;0
a@a.A;2021-10-15 09:16:27.8442;NULL;NULL;47594;0;0;529;0;0
a@a.A;2021-10-15 09:16:27.8612;NULL;NULL;47604;532;0;529;0;0
