Timestamp;Email;Comment;PID;Millis;EDA;IBI;RawPulse;Pressure;Button
;;;;;;;;;
2021-10-15 09:35:27.1433;a@a.A;NULL;NULL;154165;0;0;532;0;0
2021-10-15 09:35:27.1602;a@a.A;NULL;NULL;154175;23;0;532;0;0
2021-10-15 09:35:27.1602;a@a.A;NULL;NULL;154185;0;23107;533;0;0
2021-10-15 09:35:27.1762;a@a.A;NULL;NULL;154195;13;0;533;0;0
2021-10-15 09:35:27.1762;a@a.A;NULL;NULL;154205;0;0;532;0;0
2021-10-15 09:35:27.1931;a@a.A;NULL;NULL;154215;17;0;532;0;0
2021-10-15 09:35:27.2102;a@a.A;NULL;NULL;154225;0;0;532;0;0
2021-10-15 09:35:27.2102;a@a.A;NULL;NULL;154235;19;0;532;0;0
2021-10-15 09:35:27.2262;a@a.A;NULL;NULL;154245;0;0;532;0;0
2021-10-15 09:35:27.2272;a@a.A;NULL;NULL;154255;21;0;532;0;0
2021-10-15 09:35:27.2441;a@a.A;NULL;NULL;154265;0;0;532;0;0
2021-10-15 09:35:27.2611;a@a.A;NULL;NULL;154275;19;0;532;0;0
2021-10-15 09:35:27.2611;a@a.A;NULL;NULL;154285;2;0;532;0;0
2021-10-15 09:35:27.2770;a@a.A;NULL;NULL;154295;12;0;532;0;0
2021-10-15 09:35:27.2770;a@a.A;NULL;NULL;154305;0;0;532;0;0
2021-10-15 09:35:27.2940;a@a.A;NULL;NULL;154315;18;0;532;0;0
2021-10-15 09:35:27.2940;a@a.A;NULL;NULL;154326;6;0;532;0;0
2021-10-15 09:35:27.3110;a@a.A;NULL;NULL;154336;20;0;532;0;0
2021-10-15 09:35:27.3269;a@a.A;NULL;NULL;154346;0;0;532;0;0
2021-10-15 09:35:27.3269;a@a.A;NULL;NULL;154356;18;0;532;0;0
2021-10-15 09:35:27.3429;a@a.A;NULL;NULL;154366;0;0;532;0;0
2021-10-15 09:35:27.3598;a@a.A;NULL;NULL;154376;12;0;532;0;0
2021-10-15 09:35:27.3598;a@a.A;NULL;NULL;154386;0;0;533;0;0
2021-10-15 09:35:27.3768;a@a.A;NULL;NULL;154396;16;0;533;0;0
2021-10-15 09:35:27.3768;a@a.A;NULL;NULL;154406;0;0;533;0;0
2021-10-15 09:35:27.3927;a@a.A;NULL;NULL;154416;11;0;533;0;0
2021-10-15 09:35:27.4097;a@a.A;NULL;NULL;154426;0;0;533;0;0
2021-10-15 09:35:27.4097;a@a.A;NULL;NULL;154436;25;0;532;0;0
2021-10-15 09:35:27.4266;a@a.A;NULL;NULL;154446;0;0;532;0;0
2021-10-15 09:35:27.4266;a@a.A;NULL;NULL;154456;15;0;532;0;0
2021-10-15 09:35:27.4436;a@a.A;NULL;NULL;154466;0;0;532;0;0
2021-10-15 09:35:27.4596;a@a.A;NULL;NULL;154476;23;0;532;0;0
2021-10-15 09:35:27.4596;a@a.A;NULL;NULL;154486;0;0;532;0;0
2021-10-15 09:35:27.4765;a@a.A;NULL;NULL;154496;8;0;532;0;0
2021-10-15 09:35:27.4765;a@a.A;NULL;NULL;154506;0;0;532;0;0
2021-10-15 09:35:27.4935;a@a.A;NULL;NULL;154516;13;0;532;0;0
2021-10-15 09:35:27.5101;a@a.A;NULL;NULL;154526;0;0;532;0;0
2021-10-15 09:35:27.5101;a@a.A;NULL;NULL;154536;29;0;532;0;0
2021-10-15 09:35:27.5276;a@a.A;NULL;NULL;154546;4;0;532;0;0
2021-10-15 09:35:27.5276;a@a.A;NULL;NULL;154556;32;0;532;0;0
2021-10-15 09:35:27.5435;a@a.A;NULL;NULL;154566;0;0;531;0;0
2021-10-15 09:35:27.5595;a@a.A;NULL;NULL;154576;25;0;531;0;0
2021-10-15 09:35:27.5605;a@a.A;NULL;NULL;154586;0;0;531;0;0
2021-10-15 09:35:27.5764;a@a.A;NULL;NULL;154596;22;0;531;0;0
2021-10-15 09:35:27.5764;a@a.A;NULL;NULL;154606;5;0;531;0;0
2021-10-15 09:35:27.5934;a@a.A;NULL;NULL;154616;23;0;531;0;0
2021-10-15 09:35:27.6093;a@a.A;NULL;NULL;154626;0;0;531;0;0
2021-10-15 09:35:27.6093;a@a.A;NULL;NULL;154636;19;0;531;0;0
2021-10-15 09:35:27.6263;a@a.A;NULL;NULL;154646;0;0;531;0;0
2021-10-15 09:35:27.6263;a@a.A;NULL;NULL;154656;23;0;531;0;0
2021-10-15 09:35:27.6432;a@a.A;NULL;NULL;154667;0;0;531;0;0
2021-10-15 09:35:27.6592;a@a.A;NULL;NULL;154677;39;0;531;0;0
2021-10-15 09:35:27.6592;a@a.A;NULL;NULL;154687;3;0;531;0;0
2021-10-15 09:35:27.6762;a@a.A;NULL;NULL;154697;48;0;531;0;0
2021-10-15 09:35:27.6931;a@a.A;NULL;NULL;154707;7;0;531;0;0
2021-10-15 09:35:27.6931;a@a.A;NULL;NULL;154717;29;0;531;0;0
2021-10-15 09:35:27.7101;a@a.A;NULL;NULL;154727;0;0;530;0;0
2021-10-15 09:35:27.7101;a@a.A;NULL;NULL;154737;45;0;531;0;0
2021-10-15 09:35:27.7260;a@a.A;NULL;NULL;154747;7;0;530;0;0
2021-10-15 09:35:27.7430;a@a.A;NULL;NULL;154757;28;0;530;0;0
2021-10-15 09:35:27.7430;a@a.A;NULL;NULL;154767;11;0;530;0;0
2021-10-15 09:35:27.7600;a@a.A;NULL;NULL;154777;38;0;530;0;0
2021-10-15 09:35:27.7600;a@a.A;NULL;NULL;154787;3;0;530;0;0
2021-10-15 09:35:27.7759;a@a.A;NULL;NULL;154797;7;0;530;0;0
2021-10-15 09:35:27.7929;a@a.A;NULL;NULL;154807;0;0;530;0;0
2021-10-15 09:35:27.7929;a@a.A;NULL;NULL;154817;33;0;530;0;0
2021-10-15 09:35:27.8098;a@a.A;NULL;NULL;154827;12;0;530;0;0
2021-10-15 09:35:27.8098;a@a.A;NULL;NULL;154838;38;0;530;0;0
2021-10-15 09:35:27.8258;a@a.A;NULL;NULL;154848;18;0;530;0;0
2021-10-15 09:35:27.8427;a@a.A;NULL;NULL;154858;41;0;530;0;0
2021-10-15 09:35:27.8427;a@a.A;NULL;NULL;154868;10;0;530;0;0
2021-10-15 09:35:27.8597;a@a.A;NULL;NULL;154878;35;0;530;0;0
2021-10-15 09:35:27.8597;a@a.A;NULL;NULL;154888;3;0;530;0;0
2021-10-15 09:35:27.8767;a@a.A;NULL;NULL;154898;42;0;530;0;0
2021-10-15 09:35:27.8926;a@a.A;NULL;NULL;154908;6;0;530;0;0
2021-10-15 09:35:27.8926;a@a.A;NULL;NULL;154918;45;0;530;0;0
2021-10-15 09:35:27.9096;a@a.A;NULL;NULL;154928;8;0;530;0;0
2021-10-15 09:35:27.9096;a@a.A;NULL;NULL;154938;46;0;530;0;0
2021-10-15 09:35:27.9265;a@a.A;NULL;NULL;154948;9;0;530;0;0
2021-10-15 09:35:27.9425;a@a.A;NULL;NULL;154958;49;0;530;0;0
2021-10-15 09:35:27.9425;a@a.A;NULL;NULL;154968;11;0;530;0;0
2021-10-15 09:35:27.9599;a@a.A;NULL;NULL;154978;37;0;530;0;0
2021-10-15 09:35:27.9599;a@a.A;NULL;NULL;154988;14;0;530;0;0
2021-10-15 09:35:27.9759;a@a.A;NULL;NULL;154998;20;0;530;0;0
2021-10-15 09:35:27.9929;a@a.A;NULL;NULL;155008;8;0;530;0;0
2021-10-15 09:35:27.9929;a@a.A;NULL;NULL;155018;48;0;530;0;0
2021-10-15 09:35:28.0098;a@a.A;NULL;NULL;155028;9;0;530;0;0
2021-10-15 09:35:28.0098;a@a.A;NULL;NULL;155038;43;0;530;0;0
2021-10-15 09:35:28.0268;a@a.A;NULL;NULL;155048;0;0;530;0;0
2021-10-15 09:35:28.0427;a@a.A;NULL;NULL;155058;35;0;530;0;0
2021-10-15 09:35:28.0427;a@a.A;NULL;NULL;155068;11;0;530;0;0
2021-10-15 09:35:28.0597;a@a.A;NULL;NULL;155078;31;0;530;0;0
2021-10-15 09:35:28.0757;a@a.A;NULL;NULL;155088;4;0;530;0;0
2021-10-15 09:35:28.0757;a@a.A;NULL;NULL;155098;39;0;530;0;0
2021-10-15 09:35:28.0757;a@a.A;NULL;NULL;155108;19;0;530;0;0
2021-10-15 09:35:28.0936;a@a.A;NULL;NULL;155118;40;0;530;0;0
2021-10-15 09:35:28.1095;a@a.A;NULL;NULL;155128;10;0;530;0;0
2021-10-15 09:35:28.1105;a@a.A;NULL;NULL;155138;32;0;530;0;0
2021-10-15 09:35:28.1265;a@a.A;NULL;NULL;155148;13;0;530;0;0
2021-10-15 09:35:28.1435;a@a.A;NULL;NULL;155158;56;0;530;0;0
2021-10-15 09:35:28.1435;a@a.A;NULL;NULL;155168;18;0;530;0;0
2021-10-15 09:35:28.1604;a@a.A;NULL;NULL;155179;38;0;530;0;0
2021-10-15 09:35:28.1604;a@a.A;NULL;NULL;155189;5;0;530;0;0
2021-10-15 09:35:28.1764;a@a.A;NULL;NULL;155199;53;0;530;0;0
2021-10-15 09:35:28.1933;a@a.A;NULL;NULL;155209;15;0;530;0;0
