Timestamp;Email;Comment;PID;Millis;EDA;IBI;RawPulse;Pressure;Button
;;;;;;;;;
2021-10-15 11:07:39.0018;a@a.A;NULL;NULL;1811;14;0;552;0;0
2021-10-15 11:07:39.0018;a@a.A;NULL;NULL;1821;0;1816;553;0;0
2021-10-15 11:07:39.0187;a@a.A;NULL;NULL;1831;25;0;554;0;0
2021-10-15 11:07:39.0347;a@a.A;NULL;NULL;1841;1;0;554;0;0
2021-10-15 11:07:39.0347;a@a.A;NULL;NULL;1851;17;0;554;0;0
2021-10-15 11:07:39.0516;a@a.A;NULL;NULL;1861;0;0;554;0;0
2021-10-15 11:07:39.0516;a@a.A;NULL;NULL;1871;26;0;554;0;0
2021-10-15 11:07:39.0686;a@a.A;NULL;NULL;1881;0;0;554;0;0
2021-10-15 11:07:39.0686;a@a.A;NULL;NULL;1891;16;0;553;0;0
2021-10-15 11:07:39.0846;a@a.A;NULL;NULL;1901;0;0;552;0;0
2021-10-15 11:07:39.1015;a@a.A;NULL;NULL;1911;21;0;552;0;0
2021-10-15 11:07:39.1015;a@a.A;NULL;NULL;1921;0;0;551;0;0
2021-10-15 11:07:39.1185;a@a.A;NULL;NULL;1931;21;0;550;0;0
2021-10-15 11:07:39.1185;a@a.A;NULL;NULL;1941;0;0;550;0;0
2021-10-15 11:07:39.1354;a@a.A;NULL;NULL;1951;20;0;549;0;0
2021-10-15 11:07:39.1514;a@a.A;NULL;NULL;1961;0;0;548;0;0
2021-10-15 11:07:39.1514;a@a.A;NULL;NULL;1971;12;0;548;0;0
2021-10-15 11:07:39.1673;a@a.A;NULL;NULL;1981;0;0;547;0;0
2021-10-15 11:07:39.1843;a@a.A;NULL;NULL;1991;19;0;546;0;0
2021-10-15 11:07:39.1843;a@a.A;NULL;NULL;2001;0;0;546;0;0
2021-10-15 11:07:39.2012;a@a.A;NULL;NULL;2011;7;0;545;0;0
2021-10-15 11:07:39.2012;a@a.A;NULL;NULL;2021;0;0;544;0;0
2021-10-15 11:07:39.2182;a@a.A;NULL;NULL;2031;22;0;543;0;0
2021-10-15 11:07:39.2342;a@a.A;NULL;NULL;2041;0;0;543;0;0
2021-10-15 11:07:39.2342;a@a.A;NULL;NULL;2051;34;0;542;0;0
2021-10-15 11:07:39.2511;a@a.A;NULL;NULL;2061;0;0;541;0;0
2021-10-15 11:07:39.2511;a@a.A;NULL;NULL;2071;20;0;540;0;0
2021-10-15 11:07:39.2681;a@a.A;NULL;NULL;2081;0;0;540;0;0
2021-10-15 11:07:39.2840;a@a.A;NULL;NULL;2091;20;0;539;0;0
2021-10-15 11:07:39.2840;a@a.A;NULL;NULL;2101;0;0;538;0;0
